asset_id,column_id,column_name,datatype,folder_name,precision,repository_name,scale,source_file,table_name,table_type
AST_34b0f52c2c1cf40d,COL_7cf3ddacbbcfd3bd,LAST_PERIOD_MCAL_YEAR_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_cf9703e0daa698e4,INTEGRATION_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_a88cd04e7e6bfe5a,DATASOURCE_NUM_ID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_a63b89bb14d0e827,W_INSERT_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_d4e045f68980b0e3,W_UPDATE_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_6298483cbd0fafb2,TENANT_ID,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_85bd1371c94444ba,X_CUSTOM,varchar2,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_34b0f52c2c1cf40d,COL_1b456ea3cff1bb4f,MCAL_JULIAN_PERIOD_NUM,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_MCAL_PERIOD_D,SOURCE
AST_97f43cb618aecaeb,COL_4e67cb3f96016055,ROW_WID,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_93ad25c09031db46,PROD_NAME,varchar2,Custom_SILOS_PA_Retro,100,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_00bfc8d6f0fe47b1,PRODUCT_TYPE_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e27b800f2e077710,PRODUCT_TYPE_DESC,varchar2,Custom_SILOS_PA_Retro,255,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_d6b9d32c00496f64,PROD_TYPE_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_f0ae3803234d8845,PROD_TYPE_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_10285c673f891f9e,PR_PROD_LN,varchar2,Custom_SILOS_PA_Retro,100,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_8768fbe1ca841a63,PR_PROD_LN_DESC,varchar2,Custom_SILOS_PA_Retro,255,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_1aa591e4d0b3a24a,CONFIG_CAT_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_f432295cfb185388,CONFIG_CAT_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_c1643d61c3928ae0,PRICE_TYPE_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_57eb2271169fc98d,PRICE_TYPE_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_26d3f4e1b78c4640,BASIC_PRODUCT,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e3a2b34db9e288dc,PR_EQUIV_PROD_NAME,varchar2,Custom_SILOS_PA_Retro,100,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_1a436a2d8ab2d97d,CONFIG_PROD_IND,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_8be3317d6ce2bb4d,CONTAINER_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_6cb07a2e38088881,CONTAINER_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_39a0bf55054ea180,INDUSTRY_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_8814493d974f650f,INDUSTRY_NAME,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_2791a4a5f77c7a39,INDUSTRY_STD_DESC,varchar2,Custom_SILOS_PA_Retro,255,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_368df6694f8ff2c0,INTRODUCTION_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_af53ea0ccf184ec0,LOW_LEVEL_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_64e9a9120f890e4d,MAKE_BUY_IND,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_c74e74b5fa261628,PROD_LIFE_CYCL_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_34cc58bb1660299d,PROD_REPRCH_PERIOD,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_d2f9ad623d8c7064,PROD_STRUCTURE_TYPE,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_1d4605ad271aebb2,PROD_GRP_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_c33949df1d73b594,PROD_GRP_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_617e894698602df2,STORAGE_TYPE_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_0079f491b8b45828,STORAGE_TYPE_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_38b34f7c1dd543d9,BATCH_IND,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_f0e2dc3bd3cb9f08,BRAND,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_7b942b37fc0e31cb,COLOR,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_0bf2048e9d1c5a5b,CUSTOM_PROD_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_64ed5fee64d623ee,PACKAGED_PROD_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_1f892eddcb9493c3,RTRN_DEFECTIVE_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_a15396f4c27daecb,SALES_PROD_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_ac23c33f1e0b3a7a,SALES_SRVC_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_af9f22741b25abe5,SERIALIZED_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e3a8a6836f3958a7,NRC_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_fdbbf68d8e3dcc6f,FRU_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_818e659a37de8c53,ITEM_SIZE,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_884ed8179b111034,LEAD_TIME,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_5ed7b4076e960d3d,MTBF,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e7d5e7c322ffc39a,MTTR,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_f49c6de6d7d9aaa4,PART_NUM,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_2a6b6c7cd5882358,VENDOR_LOC,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_295eb9e80086fe02,VENDOR_NAME,varchar2,Custom_SILOS_PA_Retro,100,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_0071073abe099f41,VENDR_PART_NUM,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_4c9cda5dc066b4b7,DISCONTINUATION_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e7ddec6d3c02ed66,HAZARD_MTL_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_5c118024e2ca66e9,HAZARD_MTL_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_9b6fac680c2c652e,SALES_UOM_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_2d7a203c2d1b3cfe,SALES_UOM_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_8d06516d606f8da5,SERIALIZED_COUNT,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_f8d3e9dd51b3455c,SHELF_LIFE,"number(p,s)",Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_518512edbcce77f3,SHIP_MTHD_GRP_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_2d110afe7c00e6e2,SHIP_MTHD_GRP_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_b058e9cf1486bfd9,SHIP_MTL_GRP_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_5b00d22498b95a4f,SHIP_MTL_GRP_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_43a6ddfac53d262c,SHIP_TYPE_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_f4399bd030abd1f0,SHIP_TYPE_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_1293d2a90fbd334d,SOURCE_OF_SUPPLY,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_32cf9eaea6e21527,SPRT_WITHDRAWL_DT,date,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_5e26b2f6d6475399,UOM,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_b308e9220d0f7e41,UOM_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_8bbb71038bc4a031,BASE_UOM_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_afba0bf18396f897,BASE_UOM_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_7fddce28bd0d577e,UNIT_GROSS_WEIGHT,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_503cbd9a5a79d328,UNIT_NET_WEIGHT,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_45597b7de675867d,UNIT_VOLUME,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_68be359859556e45,UNIV_PROD_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_0166b99a9d209ccd,UNIV_PROD_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_4a0c37448caeaeb6,UOV_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_39ea7a5078f035c7,UOV_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_9b718a1f1cd41a5a,UOW_CODE,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e2f36b6c5a0eb363,UOW_DESC,varchar2,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_056adc78e8d0868d,APPLICATION_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_590e82994dca5fb7,BODY_STYLE_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_59c8e5d627add253,BODY_STYLE_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_4145ec11bd30f0d7,CASE_PACK,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e8abba81fb3c761f,CTLG_CAT_ID,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_0088f74b927f8594,DEALER_INV_PRICE,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e80bdf926f447113,DETAIL_TYPE,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_4ff7ab45a12bceee,DETAIL_TYPE_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_2e099ad202ee2050,DOORS_TYPE_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_b317b5b174944b82,DOORS_TYPE_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_4cdf39bef2c12456,DRIVE_TRAIN_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_4c2d8c72fc0ebd83,DRIVE_TRAIN_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_a88d15c57e50a12b,ENGINE_TYPE_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_81933b7f1f340b41,ENGINE_TYPE_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_450c18b54542e61f,FUEL_TYPE_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_e9a8789cfed29c95,FUEL_TYPE_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_41e3459884f444fd,GROSS_MRGN,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_d2da5269c63b044c,INVENTORY_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_02065d2dcf10721c,MAKE_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_5fcae1a68f318fe5,MAKE_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_3818eab19d59aa9a,MODEL_CD,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_a569b1d188fb8899,MODEL_CD_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_8f3bb9b95f6dfdab,MODEL_YR,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_5b9b358863ba3271,MSRP,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_3790284664cb83bb,ORDERABLE_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_96c8a574b1226f6d,PROD_NDC_ID,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_eb8cf496149edaae,PROD_TYPE,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_578d497a2b7ecd54,PROD_TYPE_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_aa2cb840aa3d371d,PROFIT_RANK,varchar2,Custom_SILOS_PA_Retro,30,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_f59dd94b96acac00,PROFIT_RANK_I,varchar2,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_16edf6db8e1d6782,REFERRAL_FLG,char,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
AST_97f43cb618aecaeb,COL_4828d9d28ad79f87,RX_AVG_PRICE,"number(p,s)",Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,SIL_ProjectCostLine_Fact.XML,W_PRODUCT_D,SOURCE
