connector_id,from_field,from_instance,from_instance_type,mapping_id,mapping_name,to_field,to_instance,to_instance_type
CONN_95595fe6ca65e6c3,SALARY_ANNL,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SALARY_ANNL,EXP_HDCNT,Expression
CONN_b6c7dd025c07c47a,SALARY_MONTH,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SALARY_MONTH,EXP_HDCNT,Expression
CONN_ee4b377f7797fa65,SALARY_HOUR,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SALARY_HOUR,EXP_HDCNT,Expression
CONN_1a17f191388c28ed,X_ACTUAL_SALARY,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTUAL_SALARY,EXP_HDCNT,Expression
CONN_a7e7bfd067f1b245,X_ACTUAL_SALARY_ANNL,EXPTRANS,Expression,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTUAL_SALARY_ANNL,EXP_HDCNT,Expression
CONN_17943506d19e81ca,ORG_ENTRY_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ORG_ENTRY_DT,EXPTRANS,Expression
CONN_66c19cb95800212f,POW_START_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,POW_START_DT,EXPTRANS,Expression
CONN_954294f82f7d0d2b,GRD_ENTRY_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,GRD_ENTRY_DT,EXPTRANS,Expression
CONN_3ee1367584b249a9,JOB_ENTRY_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,JOB_ENTRY_DT,EXPTRANS,Expression
CONN_bf129efedc28abbb,LAST_SAL_INCR_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LAST_SAL_INCR_DT,EXPTRANS,Expression
CONN_aa2dd87868058226,FTE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,FTE,EXPTRANS,Expression
CONN_6fffebbeff5f11a2,GLOBAL1_EXCHANGE_RATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,GLOBAL1_EXCHANGE_RATE,EXPTRANS,Expression
CONN_fb63b27f53149879,LOC_CURR_CODE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LOC_CURR_CODE,EXPTRANS,Expression
CONN_3b270e08cb41d75e,LOC_EXCHANGE_RATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LOC_EXCHANGE_RATE,EXPTRANS,Expression
CONN_007724179bea0081,SUPERVISOR_IND,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SUPERVISOR_IND,EXPTRANS,Expression
CONN_e37964b25d162dfb,NRMLSD_PERF_RATING,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,NRMLSD_PERF_RATING,EXPTRANS,Expression
CONN_342624800ceb63fc,SALARY_ANNL,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SALARY_ANNL,EXPTRANS,Expression
CONN_d1d41cb67d2a45d5,SALARY_MONTH,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SALARY_MONTH,EXPTRANS,Expression
CONN_03cc67fa70231710,SALARY_HOUR,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SALARY_HOUR,EXPTRANS,Expression
CONN_3e6d7d5ac68db065,X_ACTUAL_SALARY,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTUAL_SALARY,EXPTRANS,Expression
CONN_631a1e74b7ddce68,X_ACTUAL_SALARY_ANNL,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTUAL_SALARY_ANNL,EXPTRANS,Expression
CONN_9b0c2fd95d3436db,X_ACTUAL_SALARY_HOUR,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTUAL_SALARY_HOUR,EXPTRANS,Expression
CONN_ef27d2290b56de4b,X_NEXT_PERFORMANCE_REVIEW_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEXT_PERFORMANCE_REVIEW_DATE,EXPTRANS,Expression
CONN_e742bc29cb095973,X_PERFORMANCE_REVIEW_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PERFORMANCE_REVIEW_DATE,EXPTRANS,Expression
CONN_e18b255c0e9f2509,PPP_ATTRIBUTE3,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PPP_ATTRIBUTE3,EXPTRANS,Expression
CONN_276b175ebd2746d0,X_SUP_BUSINESS_GROUP_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_BUSINESS_GROUP_WID,EXPTRANS,Expression
CONN_da5b1f4fb6d3824e,X_REVIEW_TYPE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_REVIEW_TYPE,EXPTRANS,Expression
CONN_ef1280aa3bd0395e,X_GRADE_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GRADE_ID,EXPTRANS,Expression
CONN_78fbb84a0efea414,X_PAY_BASIS_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PAY_BASIS_ID,EXPTRANS,Expression
CONN_095dfccff54faeba,TRANS_TYPE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,TRANS_TYPE,EXPTRANS,Expression
CONN_3043adea27f7be8f,DATASOURCE_NUM_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,DATASOURCE_NUM_ID,EXPTRANS,Expression
CONN_3f514bbffdbc07a8,EVENT_TYPE_RSN_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EVENT_TYPE_RSN_WID,EXPTRANS,Expression
CONN_3d600d3f38e63df0,X_GRE_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GRE_WID,EXPTRANS,Expression
CONN_b6595c48a79587d7,X_NEW_HIRE_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEW_HIRE_DT,EXPTRANS,Expression
CONN_50c77fd6d9b7ed5c,X_ACTIVE_FLG_UPD,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTIVE_FLG_UPD,EXPTRANS,Expression
CONN_4430702c1b149fbf,X_NEW_HIRE_FLG_UPD,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEW_HIRE_FLG_UPD,EXPTRANS,Expression
CONN_1313440120b7e1da,X_TERMINATED_FLG_UPD,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_TERMINATED_FLG_UPD,EXPTRANS,Expression
CONN_60fc4bcd62a54449,COUNT_UPD,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,COUNT_UPD,EXPTRANS,Expression
CONN_28624b259cdbf9f0,X_ACTUAL_TERMINATION_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTUAL_TERMINATION_DT,EXPTRANS,Expression
CONN_ea14432d7cf79239,X_EMP_WORK_LOCATION_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_EMP_WORK_LOCATION_WID,EXPTRANS,Expression
CONN_7589a66a6788131f,X_SUP_WORK_LOCATION_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_WORK_LOCATION_WID,EXPTRANS,Expression
CONN_82198e8820aebf21,X_MANAGEMENT_INCENTIVE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_MANAGEMENT_INCENTIVE,EXPTRANS,Expression
CONN_fa9d65bdd3cc4ea0,CHANGE_AMOUNT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,CHANGE_AMOUNT,EXPTRANS,Expression
CONN_d074454d394ca030,X_TERM_COMMENTS,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_TERM_COMMENTS,EXPTRANS,Expression
CONN_514cbfa14ea33435,X_PERFORMANCE_TYPE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_PERFORMANCE_TYPE,EXPTRANS,Expression
CONN_cf9b41d1397e56e6,X_REVIEW_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_REVIEW_DATE,EXPTRANS,Expression
CONN_0a017342e721c6d5,RATING,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,RATING,EXPTRANS,Expression
CONN_4cd07e2a4e8c4227,CURR_JOB_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,CURR_JOB_ID,EXPTRANS,Expression
CONN_4f3b0acb71661e6b,PREV_JOB_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PREV_JOB_ID,EXPTRANS,Expression
CONN_95bfdfedf339103f,EFFECTIVE_START_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EFFECTIVE_START_DATE,EXPTRANS,Expression
CONN_b9df5944a4bee0c7,EFFECTIVE_END_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EFFECTIVE_END_DATE,EXPTRANS,Expression
CONN_f6c07557d8e75084,EMP_X_EMP_HIRE_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMP_X_EMP_HIRE_DT,EXPTRANS,Expression
CONN_19fe7013ff67c9b2,EMP_X_ACTUAL_TERMINATION_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMP_X_ACTUAL_TERMINATION_DT,EXPTRANS,Expression
CONN_cf0564aa71902d38,X_FA_BU_ORG_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FA_BU_ORG_WID,EXPTRANS,Expression
CONN_9f0300adcc707c1f,X_ECR_FLAG,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ECR_FLAG,EXPTRANS,Expression
CONN_4dbfdd5a850af8d6,CURR_GRADE_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,CURR_GRADE_ID,EXPTRANS,Expression
CONN_20fa8be6703fd2bb,NEXT_SAL_REVIEW_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,NEXT_SAL_REVIEW_DATE,EXPTRANS,Expression
CONN_c7fec593a2db8270,X_CURR_EMPLOYEE_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CURR_EMPLOYEE_WID,EXPTRANS,Expression
CONN_3df4766738d9614e,X_UNBURDENED_RATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_UNBURDENED_RATE,EXPTRANS,Expression
CONN_1b9a7e3fd72a8ecd,X_HR_ASSIGNMENT_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_HR_ASSIGNMENT_WID,EXPTRANS,Expression
CONN_6383408f5de1766c,X_SUP_ORGANIZATION_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUP_ORGANIZATION_WID,EXPTRANS,Expression
CONN_a663f82b91b95f36,X_SUPERVISOR_LOC_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_LOC_WID,EXPTRANS,Expression
CONN_dd0c2a820d43653b,X_SUPERVISOR_JOB_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SUPERVISOR_JOB_WID,EXPTRANS,Expression
CONN_bd34efdcc9e3dfa9,ASSIGNMENT_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ASSIGNMENT_ID,EXPTRANS,Expression
CONN_a14c3820f60f5053,SNAPSHOT_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SNAPSHOT_DATE,EXPTRANS,Expression
CONN_a823657314c4e407,PERSON_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PERSON_ID,EXPTRANS,Expression
CONN_eea49e120f24e9de,EMP_POSTN_DH_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMP_POSTN_DH_WID,EXPTRANS,Expression
CONN_9fa1018ed32e38e8,MANAGER_ROLE_IND,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,MANAGER_ROLE_IND,EXPTRANS,Expression
CONN_0a5311092a79e83e,X_CHANGE_AMOUNT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CHANGE_AMOUNT,EXPTRANS,Expression
CONN_dcccd833ae42cde0,X_CHANGE_DATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_CHANGE_DATE,EXPTRANS,Expression
CONN_9efb7cb4d3385390,X_SALARY_CHANGE_REASON,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_SALARY_CHANGE_REASON,EXPTRANS,Expression
CONN_e857e8cbcfd413e0,DATE_OF_BIRTH,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,DATE_OF_BIRTH,EXPTRANS,Expression
CONN_05879ba2f472e8a5,INTEGRATION_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,INTEGRATION_ID,EXPTRANS,Expression
CONN_b2a0f8692e5b16aa,W_INSERT_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,W_INSERT_DT,EXPTRANS,Expression
CONN_e9e3bac258afda2b,W_UPDATE_DT,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,W_UPDATE_DT,EXPTRANS,Expression
CONN_40794b6db4281db2,X_ACTIVE_FLG,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_ACTIVE_FLG,EXPTRANS,Expression
CONN_f9b0ee67b60dae45,X_NEW_HIRE_FLG,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_NEW_HIRE_FLG,EXPTRANS,Expression
CONN_6fefe617a6883410,X_TERMINATED_FLG,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_TERMINATED_FLG,EXPTRANS,Expression
CONN_80b1c06191af59e5,EMPLOYMENT_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMPLOYMENT_WID,EXPTRANS,Expression
CONN_73c58c3960ecc7cb,LOCATION_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,LOCATION_WID,EXPTRANS,Expression
CONN_ffca9506c4a77f04,ORG_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,ORG_WID,EXPTRANS,Expression
CONN_8075fe4df726effd,EMPLOYEE_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,EMPLOYEE_WID,EXPTRANS,Expression
CONN_5a7cea86b6980066,HR_BUSINESS_UNIT_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,HR_BUSINESS_UNIT_WID,EXPTRANS,Expression
CONN_67752fce52716aa9,JOB_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,JOB_WID,EXPTRANS,Expression
CONN_3666f4d09767ad47,PAY_GRADE_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PAY_GRADE_WID,EXPTRANS,Expression
CONN_4c3af5213c467d4c,SUPERVISOR_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,SUPERVISOR_WID,EXPTRANS,Expression
CONN_83423141b9b26fab,X_GLOBAL1_XRATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GLOBAL1_XRATE,EXPTRANS,Expression
CONN_fef39f30fed14133,X_GLOBAL2_XRATE,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_GLOBAL2_XRATE,EXPTRANS,Expression
CONN_a3ee0cfc6e3ac6ad,PREV_GRADE_ID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PREV_GRADE_ID,EXPTRANS,Expression
CONN_a81ce261600970ae,PAY_BASIS_WID,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,PAY_BASIS_WID,EXPTRANS,Expression
CONN_e174f12c94830bdc,X_UPLIFT_FLAG,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_UPLIFT_FLAG,EXPTRANS,Expression
CONN_d44ec03a6b24e5b8,X_FTE_COMPA_RATIO,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_COMPA_RATIO,EXPTRANS,Expression
CONN_9e963a34bdc7c4d9,X_FTE_SALARY_ANNL,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_SALARY_ANNL,EXPTRANS,Expression
CONN_3798e6de612841b7,X_FTE_Compa_Ratio_Zone,SQ_WC_WRKFC_HEADCNT_FS1,Source Qualifier,AST_bcf1b6b75936b6e5,SIL_EmployeeHeadCount,X_FTE_Compa_Ratio_Zone,EXPTRANS,Expression
CONN_ea5ccab9ae2aa14e,CHANGED_ON_DT,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,CHANGED_ON_DT,W_PROJ_COST_LINE_F,Target Definition
CONN_5e0426f34ad6913a,AUX1_CHANGED_ON_DT,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,AUX1_CHANGED_ON_DT,W_PROJ_COST_LINE_F,Target Definition
CONN_ff103dd9d6493f98,W_UPDATE_DT,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,W_UPDATE_DT,W_PROJ_COST_LINE_F,Target Definition
CONN_965460bbce4f84ce,W_INSERT_DT,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,W_INSERT_DT,W_PROJ_COST_LINE_F,Target Definition
CONN_eba1aa3981567f05,CREATED_ON_DT,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,CREATED_ON_DT,W_PROJ_COST_LINE_F,Target Definition
CONN_7e6a3b67d3b93375,X_ORIG_TRANSACTION_REFERENCE,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,X_ORIG_TRANSACTION_REFERENCE,W_PROJ_COST_LINE_F,Target Definition
CONN_3d9764de58cc6885,PROJ_PR_CUSTOMER_ACCOUNT_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,PROJ_PR_CUSTOMER_ACCOUNT_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_4a52054c4c825068,PROJ_ORGANIZATION_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,PROJ_ORGANIZATION_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_c6c5a93bf7dd079e,X_BILL_HOLD_FLAG,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,X_BILL_HOLD_FLAG,W_PROJ_COST_LINE_F,Target Definition
CONN_3da1b305cee6cfa1,X_COST_DIST_REJECTION_CODE,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,X_COST_DIST_REJECTION_CODE,W_PROJ_COST_LINE_F,Target Definition
CONN_95878ac1951c84f6,X_CC_CROSS_CHARGE_TYPE,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,X_CC_CROSS_CHARGE_TYPE,W_PROJ_COST_LINE_F,Target Definition
CONN_ad25636b22271905,VENDOR_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,VENDOR_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_e04da9a677e22d88,PROJ_MANAGER_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,PROJ_MANAGER_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_6e6fa6749b48e717,INVENTORY_ITEM_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,INVENTORY_ITEM_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_a8736caff46a3b3a,CREATED_BY_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,CREATED_BY_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_3818ca5b08097642,GLOBAL3_EXCHANGE_RATE,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,GLOBAL3_EXCHANGE_RATE,W_PROJ_COST_LINE_F,Target Definition
CONN_cab6bda400c20ab3,GLOBAL2_EXCHANGE_RATE,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,GLOBAL2_EXCHANGE_RATE,W_PROJ_COST_LINE_F,Target Definition
CONN_241d790b84b6946f,GLOBAL1_EXCHANGE_RATE,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,GLOBAL1_EXCHANGE_RATE,W_PROJ_COST_LINE_F,Target Definition
CONN_a8485a5f06e0400f,COST_GL_ACCOUNT_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,COST_GL_ACCOUNT_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_3186439e89349ba7,PA_MCAL_CAL_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,PA_MCAL_CAL_WID,W_PROJ_COST_LINE_F,Target Definition
CONN_f7d201cd998f5a55,INCURRED_BY_ORGANIZATION_WID,UPD_PROJ_COST_LINE_FACT,Update Strategy,AST_e9ca45f91eff7722,SIL_ProjectCostLine_Fact,INCURRED_BY_ORGANIZATION_WID,W_PROJ_COST_LINE_F,Target Definition
