datatype,expression,file_name,folder_name,mapping_name,port_name,port_scope,port_type,precision,repository_name,scale,transformation_name
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,AUX1_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,AUX2_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,AUX3_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,AUX4_CHANGED_ON_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,DELETE_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,TENANT_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJECT_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_MGR_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CITY,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,REGION,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,COUNTRY,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,ZIPCODE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_ORGANIZATION_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_OPERATING_UNIT_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,OPERATING_UNIT_ORG_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_PR_CUSTOMER_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_PR_CUSTOMER_ACCOUNT_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LEDGER_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,JOB_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,BILL_JOB_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,MFG_RESOURCE_BOM_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,MFG_RESOURCE_NL_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,FINANCIAL_RESOURCE_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,EXPENDITURE_CLASS_WID,TRANSFORMATION,INPUT/OUTPUT,19,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,GL_ACCOUNTING_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROVIDER_GL_ACCOUNTING_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_ACCOUNTING_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,EXPENDITURE_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_ACCOUNTING_PERIOD_WID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,GL_ACCOUNTING_PERIOD_WID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_ROLE_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,TRANSFER_STATUS_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,RESOURCE_CLASS_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,WORK_TYPE_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LOC_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,LOC_BURDENED_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_BURDENED_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,TRANSACTION_SOURCE,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,BURDEN_COST_RATE,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,RAW_COST_RATE,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_MCAL_CAL_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,GL_MCAL_CAL_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PRODUCT_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,VENDOR_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,JOB_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,BILL_JOB_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,PROJ_OPER_UNIT_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,OPERATING_UNIT_ORG_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,EXPENDITURE_OPER_UNIT_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,EXPENDITURE_ORGANIZATION_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,RESOURCE_ORGANIZATION_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,INCURRED_BY_ORGANIZATION_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,ENTERED_BY_EMP_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,INCURRED_BY_EMP_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CREATED_BY_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,CHANGED_BY_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,INVENTORY_ITEM_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_ATTRIBUTE8,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,5,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_COST_BURDEN_DIST_FLAG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_BILL_HOLD_FLAG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_BURDEN_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,5,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_COST_DIST_REJECTION_CODE,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CC_CROSS_CHARGE_TYPE,TRANSFORMATION,INPUT/OUTPUT,2,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CC_IC_PROCESSED_CODE,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_BILL_JOB_BILLING_TITLE,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_ATTRIBUTE2,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_ATTRIBUTE5,TRANSFORMATION,INPUT/OUTPUT,150,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_TRANSACTION_SOURCE,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CC_CROSS_CHARGE_CODE,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CONTROL_BU_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_INVOICE_NUM,TRANSFORMATION,INPUT/OUTPUT,50,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_INVOICE_DATE,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PO_NUM,TRANSFORMATION,INPUT/OUTPUT,20,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NON_LABOR_RESOURCE,TRANSFORMATION,INPUT/OUTPUT,20,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CHARGED_BU_WID,TRANSFORMATION,INPUT/OUTPUT,10,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
double,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CC_PRVDR_ORG_WID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
double,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CC_RECVR_ORG_WID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_FUNC_CURR_CODE,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_FUNC_BURDEN_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_FUNC_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_TASK_CUSTOMER_ID,TRANSFORMATION,INPUT/OUTPUT,80,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
date/time,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_MCAL_PERIOD_END_DT,TRANSFORMATION,INPUT/OUTPUT,29,BIINFAPROD_FLEX,9,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_SOURCE_TYPE,TRANSFORMATION,INPUT/OUTPUT,100,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_WORKSHARE_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_DENOM_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_DENOM_BURDENED_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_FUNC_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_PROJFUNC_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_PROJ_RAW_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_FUNC_BURDENED_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_PROJFUNC_BURDENED_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
decimal,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_PROJ_BURDENED_COST,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,7,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_PRDR_DENOM_CURR_CODE,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NON_BILLABLE_CODE_P,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NON_BILLABLE_CODE_R,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NON_BILLABLE_CODE_W,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NON_BILLABLE_CODE_C,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NON_BILLABLE_CODE_X,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NB_P_HOURS,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NB_R_HOURS,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NB_W_HOURS,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NB_C_HOURS,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_NB_X_HOURS,TRANSFORMATION,INPUT/OUTPUT,22,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_CONVERSION_TYPE_NAME,TRANSFORMATION,INPUT/OUTPUT,30,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
string,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_DUP_RECORDS_FLG,TRANSFORMATION,INPUT/OUTPUT,1,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
double,,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,SIL_ProjectCostLine_Fact,X_ASSIGNED_PU_WID,TRANSFORMATION,INPUT/OUTPUT,15,BIINFAPROD_FLEX,0,FIL_ETL_PROC_WID
