file_name,folder_name,from_field,from_instance,from_instance_type,mapping_name,repository_name,to_field,to_instance,to_instance_type
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_CITY,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_CITY,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_COUNTY,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_COUNTY,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_STATE_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_STATE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_STATE_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_STATE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_STATE_REGION,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_STATE_REGION,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_COUNTRY_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_COUNTRY_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_COUNTRY_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_COUNTRY_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_COUNTRY_REGION,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_COUNTRY_REGION,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_ZIPCODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_ZIPCODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_POST_OFFICE_BOX,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_POST_OFFICE_BOX,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WORK_ADDR_EFF_DATE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WORK_ADDR_EFF_DATE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ALTERNATE_EMAIL_ADDR,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ALTERNATE_EMAIL_ADDR,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WEB_ADDRESS,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WEB_ADDRESS,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EMP_FORMED_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EMP_FORMED_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EMP_HIRE_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EMP_HIRE_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ORIG_HIRE_DT_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ORIG_HIRE_DT_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ADJ_SERVICE_DT_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ADJ_SERVICE_DT_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WRK_PERMIT_ST_DT_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WRK_PERMIT_ST_DT_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WRK_PERMIT_END_DT_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WRK_PERMIT_END_DT_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CONTRACT_ST_DT_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CONTRACT_ST_DT_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CONTRACT_END_DT_WID,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CONTRACT_END_DT_WID,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EMPLOYEE_NUM,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EMPLOYEE_NUM,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,ALT_EMP_NUM,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,ALT_EMP_NUM,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,DEPARTMENT_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,DEPARTMENT_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,DEPARTMENT_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,DEPARTMENT_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,POSITION_TYPE_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,POSITION_TYPE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,POSITION_TYPE_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,POSITION_TYPE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,JOB_CATEGORY_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,JOB_CATEGORY_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,JOB_CATEGORY_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,JOB_CATEGORY_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MARITAL_STAT_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MARITAL_STAT_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,MARITAL_STAT_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,MARITAL_STAT_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,PAR_HELD_POSTN,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,PAR_HELD_POSTN,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,PR_POSTN,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,PR_POSTN,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,SPOUSE_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SPOUSE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NATNL_ID_NUM,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NATNL_ID_NUM,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NATNL_ID_TYPE_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NATNL_ID_TYPE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NATNL_ID_TYPE_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NATNL_ID_TYPE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CITIZENSHIP_STATUS_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CITIZENSHIP_STATUS_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CITIZENSHIP_STATUS_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CITIZENSHIP_STATUS_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_ETHNIC_GRP_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_ETHNIC_GRP_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_ETHNIC_GRP_DESC,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_ETHNIC_GRP_DESC,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WRK_PERM_TYPE_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WRK_PERM_TYPE_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,SRC_EFF_FROM_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SRC_EFF_FROM_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,SRC_EFF_TO_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SRC_EFF_TO_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,CHANGED_ON_DT,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,CHANGED_ON_DT,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,WRK_PERM_TYPE_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,WRK_PERM_TYPE_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NATIVE_LANG_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NATIVE_LANG_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,NATIVE_LANG_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,NATIVE_LANG_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,SEC_FLU_LANG_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SEC_FLU_LANG_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,SEC_FLU_LANG_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,SEC_FLU_LANG_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,THR_FLU_LANG_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,THR_FLU_LANG_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,THR_FLU_LANG_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,THR_FLU_LANG_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_VETERAN_STATUS_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_VETERAN_STATUS_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,W_VETERAN_STATUS_DESC,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,W_VETERAN_STATUS_DESC,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,DISABILITY_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,DISABILITY_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,DISABILITY_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,DISABILITY_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EDUCATION_BCKGND_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EDUCATION_BCKGND_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,EDUCATION_BCKGND_NAME,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,EDUCATION_BCKGND_NAME,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeDimension_SCDUpdate.XML,Custom_SIL,HIEST_EDU_DEG_CODE,W_EMPLOYEE_D,Source Definition,SIL_EmployeeDimension_SCDUpdate,BIINFAPROD_FLEX,HIEST_EDU_DEG_CODE,Sq_W_EMPLOYEE_D,Source Qualifier
SIL_EmployeeHeadCount.XML,Custom_SIL,X_SUPERVISOR_LOC_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_SUPERVISOR_LOC_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_SUP_ORGANIZATION_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_SUP_ORGANIZATION_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,SNAPSHOT_DATE,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,SNAPSHOT_DATE,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_ACTUAL_TERMINATION_DT1,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_ACTUAL_TERMINATION_DT,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_EMP_WORK_LOCATION_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_EMP_WORK_LOCATION_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_ACTUAL_SALARY,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_ACTUAL_SALARY,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,LOCATION_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,LOCATION_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,HR_BUSINESS_UNIT_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,HR_BUSINESS_UNIT_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_GRE_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_GRE_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,AGE_BAND_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,AGE_BAND_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,INTEGRATION_ID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,INTEGRATION_ID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,W_INSERT_DT,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,W_INSERT_DT,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,W_UPDATE_DT,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,W_UPDATE_DT,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_HR_ASSIGNMENT_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_HR_ASSIGNMENT_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_ACTIVE_FLG,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_ACTIVE_FLG,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_NEW_HIRE_FLG,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_NEW_HIRE_FLG,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_TERMINATED_FLG,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_TERMINATED_FLG,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,ASSIGNMENT_ID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,ASSIGNMENT_ID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,EMPLOYMENT_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,EMPLOYMENT_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,SNAPSHOT_DATE_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,SNAPSHOT_DATE_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,JOB_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,JOB_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,PAY_GRADE_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,PAY_GRADE_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_FTE_SALARY_ANNL,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_FTE_SALARY_ANNL,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_FTE_COMPA_RATIO,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_FTE_COMPA_RATIO,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_FTE_Compa_Ratio_Zone,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_FTE_Compa_Ratio_Zone,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,OUT_GRADE_CHANGE_FLAG,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_GRADE_CHANGE_FLG,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_GRD_COUNTRY_CHANGE_IND,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_GRD_COUNTRY_CHANGE_IND,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,FISCAL_PERIOD,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_FISCAL_PERIOD,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,PAY_BASIS_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_PAY_BASIS_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,SUPERVISOR_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,SUPERVISOR_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,OUT_JOB_CHANGE_IND,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_JOB_CHANGE_IND,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,OUT_JOB_CHANGE_FLAG,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_JOB_CHANGE_FLG,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_CHANGE_AMOUNT,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_CHANGE_AMOUNT,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_CHANGE_DATE,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_CHANGE_DATE,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,HR_ORG_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,HR_ORG_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,out_X_FA_BU_ORG_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_FA_BU_ORG_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_PAYLINE_CHANGE_IND,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_PAYLINE_CHANGE_IND,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_GRD_GEO_CHANGE_IND,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_GRD_GEO_CHANGE_IND,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,EMP_POSTN_DH_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,EMP_POSTN_DH_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,PERFORMANCE_BAND_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,PERFORMANCE_BAND_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,PRD_OF_WRK_BAND_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,PRD_OF_WRK_BAND_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,ORG_ENTRY_DT,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,ORG_ENTRY_DT,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_TERM_COMMENTS,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_TERM_COMMENTS,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_SUP_WORK_LOCATION_WID,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_SUP_WORK_LOCATION_WID,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_UPLIFT_FLAG,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_UPLIFT_FLAG,WC_WRKFC_HEADCNT_F,Target Definition
SIL_EmployeeHeadCount.XML,Custom_SIL,X_GLOBAL1_XRATE,FIL_HDCNT,Filter,SIL_EmployeeHeadCount,BIINFAPROD_FLEX,X_GLOBAL1_XRATE,WC_WRKFC_HEADCNT_F,Target Definition
