column_name,datatype,file_name,folder_name,precision,repository_name,scale,target_name
FTE,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,3,WC_WRKFC_HEADCNT_F
GLOBAL1_EXCHANGE_RATE,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
LOC_CURR_CODE,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,30,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
LOC_EXCHANGE_RATE,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
SUPERVISOR_IND,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
NRMLSD_PERF_RATING,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
SALARY_ANNL,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,18,BIINFAPROD_FLEX,6,WC_WRKFC_HEADCNT_F
SALARY_MONTH,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,18,BIINFAPROD_FLEX,3,WC_WRKFC_HEADCNT_F
SALARY_HOUR,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,18,BIINFAPROD_FLEX,6,WC_WRKFC_HEADCNT_F
X_ACTUAL_SALARY,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_ACTUAL_SALARY_ANNL,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_ACTUAL_SALARY_HOUR,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_NEXT_PERFORMANCE_REVIEW_DATE,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_PERFORMANCE_REVIEW_DATE,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_SERVICE_PCTNG,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
MANAGER_ROLE_IND,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_CHANGE_AMOUNT,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_CHANGE_DATE,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_SALARY_CHANGE_REASON,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,80,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_EVNT_FSCL_MNTH_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,15,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
EVENT_TYPE_RSN_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_NEXT_SAL_REVIEW_DATE,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_REVIEW_TYPE,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_CURR_EMPLOYEE_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GRADE_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GRADE_PRV_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_PAY_BASIS_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_PAY_BASIS_PRV_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_UNBURDENED_RATE,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,150,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_PRV_ACTUAL_SALARY,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_PRV_ACTUAL_SALARY_HOUR,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_PRV_ACTUAL_SALARY_ANNL,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_PRV_SALARY_ANNL,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_PRV_SALARY_MONTH,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_PRV_SALARY_DAY,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_PRV_SALARY_HOUR,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_SUP_ORGANIZATION_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_SUPERVISOR_LOC_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_SUPERVISOR_JOB_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_SUP_BUSINESS_GROUP_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
PERSON_ID,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,20,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_NEW_HIRE_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
TRANS_TYPE,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,20,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
SNAPSHOT_DATE,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_ACTUAL_TERMINATION_DT,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_EMP_WORK_LOCATION_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_SUP_WORK_LOCATION_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_MANAGEMENT_INCENTIVE,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,20,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_SALARY_CHANGE_IND,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,2,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
DELETE_FLG,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,2,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_TERM_COMMENTS,clob,SIL_EmployeeHeadCount.XML,Custom_SIL,4000,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_PERFORMANCE_TYPE,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
RATING,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_REVIEW_DATE,date,SIL_EmployeeHeadCount.XML,Custom_SIL,19,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_PREV_JOB_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_JOB_CHANGE_IND,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_JOB_CHANGE_FLG,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_FA_BU_ORG_WID,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,10,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_ECR_FLAG,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GRADE_CHANGE_FLG,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GRADE_CHANGE_TYPE,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,100,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GRD_COUNTRY_CHANGE_IND,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_PAYLINE_CHANGE_IND,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GRD_GEO_CHANGE_IND,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_FISCAL_PERIOD,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,240,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_UPLIFT_FLAG,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,1,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
X_GLOBAL1_XRATE,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_GLOBAL2_XRATE,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,22,BIINFAPROD_FLEX,7,WC_WRKFC_HEADCNT_F
X_FTE_SALARY_ANNL,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,30,BIINFAPROD_FLEX,20,WC_WRKFC_HEADCNT_F
X_FTE_COMPA_RATIO,"number(p,s)",SIL_EmployeeHeadCount.XML,Custom_SIL,30,BIINFAPROD_FLEX,20,WC_WRKFC_HEADCNT_F
X_FTE_Compa_Ratio_Zone,varchar2,SIL_EmployeeHeadCount.XML,Custom_SIL,50,BIINFAPROD_FLEX,0,WC_WRKFC_HEADCNT_F
ROW_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
GL_ACCOUNTING_DT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_ACCOUNTING_DT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
ENTERPRISE_GL_DT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_ACCOUNTING_PERIOD_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
GL_ACCOUNTING_PERIOD_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
GL_MCAL_CAL_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PA_MCAL_CAL_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
EXPENDITURE_DT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJECT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
TASK_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_MANAGER_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_PR_CUSTOMER_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_PR_CUSTOMER_ACCOUNT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_OPER_UNIT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
OPERATING_UNIT_ORG_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_ORGANIZATION_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_LOCATION_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
EXPENDITURE_OPER_UNIT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
EXPENDITURE_ORGANIZATION_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
TASK_ORGANIZATION_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
RESOURCE_ORGANIZATION_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
INCURRED_BY_ORGANIZATION_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
COST_GL_ACCOUNT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
RESOURCE_CLASS_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
FINANCIAL_RESOURCE_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
EXPENDITURE_CLASS_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_ROLE_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
ENTERED_BY_EMP_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
INCURRED_BY_EMP_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
JOB_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
MFG_RESOURCE_BOM_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
MFG_RESOURCE_NL_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
TRANSFER_STATUS_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
SERVICE_TYPE_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
WORK_TYPE_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
INVENTORY_ITEM_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PRODUCT_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
VENDOR_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
BILL_JOB_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
TRANSACTION_SOURCE,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
BURDEN_COST_RATE,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
RAW_COST_RATE,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
EXPENDITURE_ITEM_ID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
LINE_NUM,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
REVERSED_FLG,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
BILLABLE_FLG,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
CAPITALIZABLE_FLG,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
LINE_TYPE,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
UOM,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,50,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
QUANTITY,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
DOC_RAW_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
DOC_BURDENED_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
LOC_RAW_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
LOC_BURDENED_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
PROJ_RAW_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
PROJ_BURDENED_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
DOC_CURR_CODE,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
LOC_CURR_CODE,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
PROJ_CURR_CODE,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,15,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
LOC_EXCHANGE_RATE,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
PROJ_EXCHANGE_RATE,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
GLOBAL1_EXCHANGE_RATE,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
GLOBAL2_EXCHANGE_RATE,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
GLOBAL3_EXCHANGE_RATE,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,7,W_PROJ_COST_LINE_F
CREATED_BY_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
CHANGED_BY_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
CREATED_ON_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
CHANGED_ON_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
W_INSERT_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
W_UPDATE_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
AUX1_CHANGED_ON_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
AUX2_CHANGED_ON_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
AUX3_CHANGED_ON_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
AUX4_CHANGED_ON_DT,date,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,19,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
DELETE_FLG,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
DATASOURCE_NUM_ID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
INTEGRATION_ID,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
ETL_PROC_WID,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
TENANT_ID,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,80,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
X_CUSTOM,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,10,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
X_ATTRIBUTE8,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,150,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
X_RAW_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,5,W_PROJ_COST_LINE_F
X_COST_BURDEN_DIST_FLAG,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
X_BILL_HOLD_FLAG,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
X_BURDEN_COST,"number(p,s)",SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,22,BIINFAPROD_FLEX,5,W_PROJ_COST_LINE_F
X_COST_DIST_REJECTION_CODE,varchar2,SIL_ProjectCostLine_Fact.XML,Custom_SILOS_PA_Retro,1,BIINFAPROD_FLEX,0,W_PROJ_COST_LINE_F
